,0,1,2,3,4,5,fragment_id
6219,0.00015896559,0.002185583,1.8775463e-06,4.813075e-05,0.00011470914,0.001798451,6219
6220,0.00096935034,1.7434359e-05,1.1026859e-05,2.2351742e-06,1.0728836e-05,0.013210952,6220
6221,0.00011506677,5.8740377e-05,3.5762787e-06,3.8146973e-06,1.0281801e-05,0.003268212,6221
6222,0.0201298,0.5399561,0.54729825,0.90008813,0.21308285,0.5710075,6222
6223,0.21964806,0.0032501519,0.062535256,0.03372103,0.02374512,0.99996686,6223
6224,0.00070759654,2.6285648e-05,7.259846e-05,1.2040138e-05,0.000166893,0.9270419,6224
6225,0.00013366342,0.00015050173,1.1026859e-06,7.033348e-06,1.9967556e-06,0.0034808218,6225
6226,0.07845399,6.839633e-05,0.007897824,0.00055766106,0.0008767545,0.99818707,6226
6227,8.2314014e-05,4.4941902e-05,4.4107437e-06,9.775162e-06,6.943941e-06,0.004123628,6227
6228,9.453297e-05,3.8713217e-05,5.9604645e-07,2.3543835e-06,2.771616e-06,0.0011267364,6228
6229,0.00013428926,0.0012904406,2.5629997e-06,5.9604645e-05,8.666515e-05,0.0018135905,6229
6230,0.0019889474,7.066131e-05,0.00013419986,8.165836e-06,0.00012353063,0.6857586,6230
6231,0.00014549494,0.0002052486,6.54161e-05,0.000100791454,6.3985586e-05,0.44715998,6231
6232,5.438924e-05,4.851818e-05,9.268522e-06,2.5391579e-05,4.887581e-06,0.01192835,6232
6233,0.00063601136,5.1498413e-05,8.761883e-06,9.030104e-05,7.56681e-05,0.09095231,6233
6234,9.787083e-05,8.85129e-05,5.7697296e-05,7.864833e-05,4.1484833e-05,0.31905285,6234
6235,4.1484833e-05,2.2232533e-05,6.854534e-07,1.3530254e-05,1.3113022e-06,0.0022256374,6235
6236,0.00019326806,4.4614077e-05,4.7683716e-07,1.1652708e-05,2.3841858e-06,0.0014757514,6236
6237,0.08660731,0.005871743,0.1655001,0.0030786097,0.016004354,0.9999881,6237
6238,0.00012034178,9.676814e-05,5.930662e-06,9.149313e-06,1.2695789e-05,0.0033157766,6238
6239,0.0017391443,3.85046e-05,0.00010487437,3.4570694e-06,4.813075e-05,0.11064938,6239
6240,0.00011315942,0.00036081672,1.6897917e-05,0.00022956729,1.2367964e-05,0.0562613,6240
6241,9.712577e-05,3.412366e-05,3.7252903e-06,3.427267e-06,8.493662e-06,0.0044914484,6241
6242,2.5957823e-05,0.00017356873,1.0997057e-05,7.364154e-05,2.6643276e-05,0.5915865,6242
6243,0.000100553036,3.0875206e-05,3.2782555e-06,2.7418137e-06,7.867813e-06,0.0038533509,6243
6244,0.00016081333,0.00058457255,5.6624413e-06,2.4795532e-05,5.814433e-05,0.002492696,6244
6245,2.0742416e-05,8.904934e-05,4.0233135e-06,4.3839216e-05,1.4543533e-05,0.49294138,6245
6246,0.00014838576,2.4408102e-05,1.3411045e-06,1.66893e-06,3.0994415e-06,0.001345098,6246
6247,6.67572e-06,0.00017768145,1.1920929e-07,0.00039947033,2.3841858e-07,0.0033019185,6247
6248,5.8978796e-05,2.360344e-05,5.662441e-07,6.467104e-06,1.2516975e-06,0.0013446212,6248
6249,4.3809414e-06,0.00013396144,6.824732e-06,1.9103289e-05,1.3440847e-05,0.04220435,6249
6250,0.0011726618,3.373623e-05,0.00026717782,2.7149916e-05,0.00016212463,0.99587524,6250
6251,1.9729137e-05,9.661913e-05,4.2915344e-06,4.348159e-05,1.6391277e-05,0.46192074,6251
6252,4.476309e-05,2.7388334e-05,9.179115e-06,1.5437603e-05,8.404255e-06,0.020698816,6252
6253,2.002716e-05,0.00035208464,4.4703484e-07,7.069111e-05,7.480383e-06,0.0012727678,6253
6254,0.0003261268,1.3679266e-05,1.7285347e-06,4.2021275e-06,7.748604e-06,0.0062198937,6254
6255,8.147955e-05,0.0010208488,4.440546e-06,0.00046372414,8.583069e-06,0.0025110245,6255
6256,6.195903e-05,9.903312e-05,1.3113022e-06,8.2701445e-05,2.1457672e-06,0.0032116175,6256
6257,0.00014322996,2.0891428e-05,5.6028366e-06,6.0796738e-06,3.4570694e-06,0.0047345757,6257
6258,0.001154542,2.7805567e-05,6.8575144e-05,5.066395e-06,5.38826e-05,0.09915227,6258
6259,9.843707e-05,0.00014424324,1.3113022e-06,0.00014519691,4.6789646e-06,0.009866744,6259
6260,0.0013459325,3.33786e-05,0.0002028048,2.6524067e-05,0.00012540817,0.99751186,6260
6261,2.7894974e-05,1.4305115e-05,1.0192394e-05,2.5629997e-05,4.23193e-06,0.012239963,6261
6262,3.388524e-05,0.00091925263,2.682209e-07,4.3034554e-05,4.300475e-05,0.0010947585,6262
6263,7.82609e-05,0.00016853213,4.1931868e-05,8.627772e-05,4.7832727e-05,0.6655796,6263
6264,9.909272e-05,4.8577785e-05,1.1026859e-06,2.861023e-05,4.440546e-06,0.00588125,6264
6265,0.00092974305,4.0709972e-05,2.1398067e-05,8.076429e-06,5.2392483e-05,0.48167783,6265
6266,0.000549525,2.899766e-05,3.4928322e-05,4.3809414e-06,2.041459e-05,0.020775259,6266
6267,0.0014896393,4.8220158e-05,0.00021243095,2.0593405e-05,0.00022694468,0.996232,6267
6268,0.0012250841,0.0006946027,7.644296e-05,6.946921e-05,0.00054320693,0.30354744,6268
6269,2.3841858e-06,0.00030973554,3.874302e-07,2.4288893e-05,3.7550926e-06,0.3018127,6269
6270,0.00018653274,1.7374754e-05,1.5795231e-06,1.5199184e-06,3.0696392e-06,0.0011568367,6270
6271,0.00015571713,1.5377998e-05,1.6093254e-06,1.3113022e-06,2.861023e-06,0.0017811358,6271
6272,0.0001052618,3.8713217e-05,3.2484531e-06,2.6524067e-06,9.447336e-06,0.0036744177,6272
6273,9.36389e-05,8.049607e-05,5.453825e-06,6.4969063e-06,1.0877848e-05,0.0035269558,6273
6274,3.2305717e-05,0.00019595027,1.2904406e-05,4.8458576e-05,1.809001e-05,0.3303213,6274
6275,0.0001848042,9.655952e-06,1.8179417e-06,1.1026859e-06,3.0398369e-06,0.0024125278,6275
6276,0.2341991,0.014043778,0.010402292,0.019137353,0.013809264,0.9999287,6276
6277,0.000115811825,0.0001231432,5.543232e-06,1.1116266e-05,1.5228987e-05,0.0033062994,6277
6278,0.00013270974,0.00054743886,1.1861324e-05,0.0003285408,8.225441e-06,0.03605792,6278
6279,0.0009750128,3.33786e-05,0.00025460124,2.3692846e-05,0.00015684962,0.9938183,6279
6280,0.00010049343,0.0005476177,5.066395e-06,2.0056963e-05,3.620982e-05,0.0016883016,6280
6281,0.00022935867,1.3381243e-05,3.0994415e-06,1.758337e-06,3.5464764e-06,0.0032426417,6281
6282,2.6673079e-05,0.00015246868,1.4364719e-05,7.593632e-05,3.2514334e-05,0.701067,6282
6283,8.928776e-05,0.0007530153,1.4901161e-06,0.0020244718,7.838011e-06,0.009117216,6283
6284,0.00012817979,0.0008814931,2.2351742e-06,0.00089243054,5.6922436e-06,0.011272073,6284
6285,0.00089502335,0.00014433265,1.6391277e-06,0.00014844537,9.924173e-06,0.002506256,6285
6286,0.0022948086,3.0875206e-05,0.000100284815,3.9041042e-06,5.9068203e-05,0.19847703,6286
6287,2.0354986e-05,0.00011536479,3.3676624e-06,4.7713518e-05,1.5616417e-05,0.46205646,6287
6288,0.00014063716,0.00021195412,5.0842762e-05,0.00012382865,5.787611e-05,0.5530461,6288
6289,0.00012302399,0.00047671795,2.3692846e-05,0.0003646016,2.6851892e-05,0.13331911,6289
6290,0.0015109181,0.023946553,0.000100672245,0.00018659234,0.000108897686,0.9976554,6290
6291,9.608269e-05,1.3738871e-05,6.2584877e-07,3.0994415e-06,1.8179417e-06,0.0014293492,6291
6292,0.00031402707,1.898408e-05,1.2487173e-05,4.2021275e-06,6.4969063e-06,0.010982007,6292
6293,0.00013288856,0.00045973063,1.8775463e-06,0.00055906177,6.3478947e-06,0.01639691,6293
6294,0.00036224723,1.564622e-05,2.1755695e-06,6.9737434e-06,3.6656857e-06,0.0023231506,6294
6295,0.00013300776,1.04904175e-05,1.1026859e-06,1.013279e-06,2.3245811e-06,0.0014697611,6295
6296,4.798174e-06,0.00010153651,2.861023e-06,2.4735928e-05,8.583069e-06,0.26862317,6296
6297,0.00012642145,0.00019061565,0.00013872981,0.00012716651,9.676814e-05,0.70314676,6297
6298,0.00010433793,3.3527613e-05,1.9669533e-06,4.6789646e-06,9.089708e-06,0.0036738217,6298
6299,0.00059759617,4.5329332e-05,1.707673e-05,4.9978495e-05,1.8805265e-05,0.034003794,6299
6300,0.0013907254,5.725026e-05,0.0001269579,9.089708e-06,0.00010198355,0.93856144,6300
6301,4.759431e-05,2.9325485e-05,1.1324883e-06,2.861023e-06,7.2717667e-06,0.0045350194,6301
6302,6.7561865e-05,1.0758638e-05,5.662441e-07,5.632639e-06,1.2814999e-06,0.0024163425,6302
6303,8.830428e-05,2.7388334e-05,4.4703484e-06,9.030104e-06,3.6358833e-06,0.0049682856,6303
6304,1.1920929e-06,4.053116e-06,2.3007393e-05,5.90086e-06,0.00031128526,0.8699534,6304
6305,9.381771e-05,8.460879e-05,3.6656857e-06,8.314848e-06,1.1533499e-05,0.0035865903,6305
6306,9.086728e-05,5.2839518e-05,2.1457672e-06,6.645918e-06,6.735325e-06,0.0037676394,6306
6307,0.0019222498,0.0021506548,5.8203936e-05,0.0013854504,0.0005069673,0.5624234,6307
6308,0.00010088086,0.00019422174,1.4901161e-06,0.00016739964,3.2484531e-06,0.007020414,6308
6309,0.015647113,0.0019767582,0.31191784,0.0032513142,0.00121966,0.9985367,6309
6310,1.5586615e-05,5.543232e-06,1.7881393e-07,2.6226044e-06,2.5629997e-06,0.00934872,6310
6311,0.00015732646,0.00017359853,0.00011083484,0.00015565753,9.402633e-05,0.5929507,6311
6312,0.008140832,0.0002757311,0.0006482005,0.00028425455,0.00048837066,0.99973583,6312
6313,0.000526309,2.014637e-05,9.307265e-05,1.6450882e-05,0.00012135506,0.9772364,6313
6314,0.00025364757,0.0005429685,9.5784664e-05,0.00042948127,7.659197e-05,0.629176,6314
6315,6.330013e-05,7.084012e-05,6.020069e-06,4.053116e-05,6.467104e-06,0.015056998,6315
6316,4.3421984e-05,6.389618e-05,1.630187e-05,5.0902367e-05,2.399087e-05,0.088451564,6316
6317,0.00024679303,1.8000603e-05,1.0669231e-05,1.5199184e-06,4.440546e-06,0.004534811,6317
6318,6.8843365e-06,4.479289e-05,2.592802e-06,1.6123056e-05,9.357929e-06,0.20058107,6318
6319,9.0390444e-05,2.2679567e-05,5.7816505e-06,9.179115e-06,4.5895576e-06,0.0074958205,6319
6320,0.00012782216,6.9230795e-05,9.536743e-07,7.301569e-06,6.4969063e-06,0.0016005337,6320
6321,0.00013917685,0.00013232231,5.2452087e-06,7.033348e-06,1.513958e-05,0.002993703,6321
6322,0.034986585,0.00062152743,0.0016204119,0.0006045103,0.0018295944,0.99994606,6322
6323,0.00021633506,1.0251999e-05,2.0563602e-06,6.556511e-07,2.9206276e-06,0.0018713474,6323
6324,0.000115036964,2.759695e-05,3.1590462e-06,2.0861626e-06,6.28829e-06,0.0029997528,6324
6325,0.020958483,0.008013785,0.10719898,0.0018147528,0.004323691,0.9999796,6325
6326,0.00033336878,3.811717e-05,0.00010058284,1.3321638e-05,0.00012722611,0.852736,6326
6327,0.00010308623,0.0006941259,3.0398369e-06,1.835823e-05,1.9282103e-05,0.001876682,6327
6328,0.00018978119,8.225441e-06,1.4305115e-06,9.834766e-07,2.771616e-06,0.0022114515,6328
6329,0.0001013577,2.9593706e-05,9.536743e-07,4.4703484e-06,1.758337e-06,0.0011366308,6329
6330,5.3435564e-05,0.0001924038,1.1920929e-06,5.0395727e-05,1.1771917e-05,0.0021748543,6330
6331,9.5665455e-05,3.287196e-05,3.874302e-07,6.4969063e-06,2.1457672e-06,0.0015527308,6331
6332,0.00043025613,0.00065129995,2.115965e-06,4.506111e-05,5.3316355e-05,0.004223138,6332
6333,8.0257654e-05,0.0002027452,1.5795231e-06,0.00019469857,2.861023e-06,0.0060973465,6333
6334,1.6361475e-05,0.0006862283,0.0,0.000703454,6.556511e-07,0.00044351816,6334
6335,0.00017634034,0.0015468001,3.0398369e-06,2.9474497e-05,9.381771e-05,0.0020317733,6335
6336,2.4914742e-05,0.00010687113,2.592802e-06,4.6491623e-05,1.4454126e-05,0.50979495,6336
6337,0.00011566281,5.6505203e-05,3.9339066e-06,4.2915344e-06,1.0639429e-05,0.003851384,6337
6338,0.00028517842,1.8775463e-05,1.1622906e-05,2.6226044e-06,5.751848e-06,0.0074752867,6338
6339,2.014637e-05,0.00018233061,3.33786e-06,2.5331974e-05,1.2308359e-05,0.12662691,6339
6340,3.4332275e-05,0.00020521879,1.707673e-05,5.8948994e-05,1.9103289e-05,0.35328257,6340
6341,0.0017344356,4.6014786e-05,8.046627e-05,4.5001507e-06,4.890561e-05,0.11446169,6341
6342,0.00010487437,3.9815903e-05,3.2186508e-06,2.5629997e-06,8.940697e-06,0.0031636953,6342
6343,0.00014325976,2.0861626e-05,5.185604e-06,5.9604645e-06,3.516674e-06,0.0044935048,6343
6344,0.00017210841,5.1289797e-05,5.662441e-07,1.0430813e-05,4.976988e-06,0.0017534196,6344
6345,2.0235777e-05,0.00026634336,2.0861626e-07,0.0014286041,3.606081e-06,0.011473656,6345
6346,0.0012593567,0.00014895201,5.7160854e-05,1.7464161e-05,0.00023376942,0.28586936,6346
6347,0.00010934472,0.00018778443,4.142523e-06,9.745359e-06,1.6480684e-05,0.002596289,6347
6348,3.710389e-05,0.000118255615,2.6524067e-05,5.7518482e-05,2.4855137e-05,0.3245749,6348
6349,0.0003286898,1.66893e-05,1.2218952e-06,1.2844801e-05,5.2452087e-06,0.006671697,6349
6350,0.0017969012,5.26309e-05,0.0001167953,4.172325e-06,5.2899122e-05,0.13043904,6350
6351,0.11549032,0.00086960196,0.7197755,0.0044825375,0.019872159,0.99975246,6351
6352,0.008838981,0.00011014938,0.0008432865,0.0001360178,0.0005234182,0.9996915,6352
6353,8.583069e-06,3.4064054e-05,5.9604645e-08,2.8699636e-05,8.6426735e-07,0.0022894144,6353
6354,6.4730644e-05,3.787875e-05,1.1026859e-06,3.33786e-06,4.172325e-06,0.0028738081,6354
6355,0.00011411309,0.000117599964,5.185604e-06,1.2636185e-05,1.4722347e-05,0.0033559203,6355
6356,0.0001256764,0.0012454689,4.5001507e-06,3.2395124e-05,8.717179e-05,0.0017001033,6356
6357,0.00014445186,2.092123e-05,1.0430813e-06,2.2649765e-06,2.2351742e-06,0.0010120571,6357
6358,8.2582235e-05,1.8209219e-05,9.23872e-07,3.8444996e-06,1.9073486e-06,0.0014805496,6358
6359,5.9604645e-08,3.874302e-07,2.0682812e-05,2.4437904e-06,4.7147274e-05,0.7192361,6359
6360,0.0020710826,6.774068e-05,0.00016209483,8.404255e-06,0.00013515353,0.72702265,6360
6361,0.0020544827,7.209182e-05,0.00017130375,7.599592e-06,0.00014656782,0.6533061,6361
6362,9.742379e-05,8.684397e-05,3.1292439e-06,8.672476e-06,1.2040138e-05,0.002946645,6362
6363,9.4115734e-05,3.3199787e-05,2.503395e-06,4.261732e-06,4.708767e-06,0.0032047927,6363
6364,7.882714e-05,0.0013104379,1.2814999e-06,3.8564205e-05,7.4863434e-05,0.001439184,6364
6365,0.092029095,0.0015730262,0.029354364,0.0015895069,0.01643908,0.9999932,6365
6366,0.00024566054,0.00032138824,0.00027403235,0.00020629168,0.00016269088,0.88284683,6366
6367,0.00071266294,3.144145e-05,0.00016754866,1.7851591e-05,0.000101715326,0.9847833,6367
6368,2.899766e-05,0.00015556812,2.0354986e-05,6.684661e-05,3.4064054e-05,0.6683705,6368
6369,0.00010377169,8.517504e-05,5.275011e-06,1.0758638e-05,1.2546778e-05,0.0037888885,6369
6370,9.459257e-05,1.8924475e-05,1.1026859e-06,6.2584877e-07,1.5497208e-06,0.0018248558,6370
6371,0.00014802814,1.5765429e-05,1.5497208e-06,8.6426735e-07,1.9669533e-06,0.0013600886,6371
6372,5.185604e-06,0.00041550398,2.9802322e-08,0.0009474158,9.536743e-07,0.0019507408,6372
6373,8.9257956e-05,3.093481e-05,1.66893e-06,1.2397766e-05,7.2419643e-06,0.0049369037,6373
6374,0.00018119812,1.4454126e-05,1.3709068e-06,1.2516975e-06,2.115965e-06,0.0015806556,6374
6375,5.1647425e-05,0.0003296435,3.0040741e-05,5.0634146e-05,3.46303e-05,0.443065,6375
6376,0.00036102533,3.4421682e-05,0.00020846725,1.1384487e-05,0.0001502037,0.8230475,6376
6377,0.0042708814,7.370114e-05,0.00056898594,7.6144934e-05,0.00031745434,0.9993657,6377
6378,4.798174e-05,0.00019010901,2.9593706e-05,0.000114023685,4.813075e-05,0.7784091,6378
6379,8.690357e-05,3.913045e-05,2.592802e-06,4.261732e-06,8.106232e-06,0.0034915507,6379
6380,4.2170286e-05,3.4451485e-05,4.2915344e-06,1.6629696e-05,3.1590462e-06,0.006016463,6380
6381,4.324317e-05,0.00012126565,5.662441e-07,5.543232e-06,8.612871e-06,0.0029862225,6381
6382,5.0723553e-05,3.7014484e-05,1.9073486e-06,1.8507242e-05,2.026558e-06,0.0036192536,6382
6383,0.023106784,0.0004145503,0.0015673637,0.0004492104,0.0015055537,0.99992704,6383
6384,0.00023242831,9.208918e-06,2.3245811e-06,8.6426735e-07,3.0696392e-06,0.0018815696,6384
6385,4.848838e-05,4.3421984e-05,1.1324883e-06,3.0010939e-05,1.5497208e-06,0.0023209453,6385
6386,0.000100404024,7.772446e-05,1.7404556e-05,6.6906214e-05,4.7653913e-05,0.7754856,6386
6387,0.00013023615,3.5136938e-05,3.1292439e-06,3.0696392e-06,1.0102987e-05,0.0034574568,6387
6388,9.590387e-05,1.5944242e-05,1.0430813e-06,6.0796738e-06,1.847744e-06,0.0018285811,6388
6389,0.00019335747,9.730458e-05,9.030104e-06,9.775162e-06,2.1010637e-05,0.0035901666,6389
6390,0.00998801,0.00029864907,0.0003478825,0.00035986304,0.00064080954,0.9998914,6390
6391,0.00010159612,2.2023916e-05,3.874302e-07,2.3961067e-05,2.3543835e-06,0.002945125,6391
6392,9.5278025e-05,2.4795532e-05,6.854534e-07,1.2010336e-05,5.0365925e-06,0.006326467,6392
6393,0.0018178821,5.0395727e-05,0.00018709898,9.4771385e-06,0.00012862682,0.9603449,6393
6394,0.00017368793,2.8938055e-05,1.2516975e-06,2.0861626e-07,1.2218952e-06,0.0026881695,6394
6395,0.0005323887,2.604723e-05,3.129244e-05,4.1127205e-06,2.1636486e-05,0.030920535,6395
6396,0.0018821657,6.106496e-05,0.00018811226,7.3611736e-06,0.00013065338,0.7847234,6396
6397,0.00015318394,0.00043690205,2.5629997e-06,2.5868416e-05,4.6670437e-05,0.002928406,6397
6398,7.969141e-05,0.00019082427,3.6656857e-06,9.664893e-05,2.8312206e-06,0.0075194538,6398
6399,0.00050213933,9.5039606e-05,6.824732e-06,1.1533499e-05,2.5421381e-05,0.0081220865,6399
6400,8.34465e-05,5.5402517e-05,2.1755695e-06,6.2584877e-06,1.2427568e-05,0.0046916604,6400
6401,0.00013256073,8.547306e-05,4.3809414e-06,5.5730343e-06,1.3291836e-05,0.003358364,6401
6402,0.032025665,0.0011104345,0.6992334,0.012234628,0.036640555,0.99636424,6402
6403,7.253885e-05,0.0017454922,7.748604e-07,6.03199e-05,7.623434e-05,0.0017932653,6403
6404,0.0016647279,5.8054924e-05,0.00014564395,1.013279e-05,0.0001218915,0.9456917,6404
6405,5.26011e-05,0.00011506677,1.3113022e-06,0.00015377998,7.6293945e-06,0.002753079,6405
6406,0.0016085804,3.7640333e-05,0.00028410554,3.2156706e-05,0.00015515089,0.9977043,6406
6407,1.8566847e-05,0.00011315942,3.427267e-06,4.211068e-05,1.2993813e-05,0.3945717,6407
6408,0.00033706427,2.6136637e-05,2.0563602e-06,7.8082085e-06,8.34465e-06,0.0020206869,6408
6409,0.00032025576,3.2305717e-05,7.3611736e-06,1.4841557e-05,6.198883e-06,0.006947279,6409
6410,5.4746866e-05,3.156066e-05,1.013279e-06,1.3053417e-05,1.5497208e-06,0.0021651685,6410
6411,1.2487173e-05,3.6984682e-05,2.8908253e-06,1.7762184e-05,9.357929e-06,0.46769,6411
6412,3.0964613e-05,1.5854836e-05,1.1026859e-05,2.7924776e-05,4.6789646e-06,0.0145534575,6412
6413,5.096197e-05,2.9623508e-05,0.00011101365,4.503131e-05,5.7280064e-05,0.37921864,6413
6414,0.008746177,0.00017437339,0.000741899,0.00016641617,0.0004348755,0.9997217,6414
6415,0.0057097673,7.849932e-05,0.00051897764,9.164214e-05,0.00030982494,0.99956775,6415
6416,0.00012671947,0.00052016973,2.6881695e-05,0.00039878488,3.6656857e-05,0.24399495,6416
6417,0.0008175075,5.173683e-05,2.8699636e-05,8.6814165e-05,3.2693148e-05,0.06442946,6417
6418,0.00019443035,3.373623e-05,7.659197e-06,1.6510487e-05,8.404255e-06,0.01317811,6418
6419,0.00010997057,8.1926584e-05,4.6789646e-06,7.2717667e-06,1.2785196e-05,0.0037344694,6419
6420,0.00013786554,0.00027632713,3.7252903e-06,2.0563602e-05,2.655387e-05,0.0029459298,6420
6421,0.00035241246,3.2365322e-05,9.685755e-06,3.07858e-05,8.434057e-06,0.016648263,6421
6422,7.4505806e-05,7.0631504e-05,1.6987324e-06,1.513958e-05,2.682209e-06,0.0011476874,6422
6423,0.0002143383,0.0020144284,4.2408705e-05,0.0016256869,4.0769577e-05,0.21450907,6423
6424,0.00060778856,0.01469782,0.00013896823,0.00013250113,0.009514958,0.06723568,6424
6425,9.119511e-06,0.032198697,5.9604645e-08,0.05492252,7.420778e-05,0.014384896,6425
6426,9.685755e-05,0.00012046099,4.23193e-06,1.8388033e-05,1.335144e-05,0.003292203,6426
6427,2.0354986e-05,8.8483095e-05,2.592802e-06,3.734231e-05,1.180172e-05,0.4193601,6427
6428,2.6762486e-05,1.3589859e-05,1.1652708e-05,2.4974346e-05,4.7683716e-06,0.024220377,6428
6429,0.00010338426,3.2126904e-05,3.874302e-07,2.3812056e-05,4.172325e-06,0.004973024,6429
6430,7.382035e-05,3.6597252e-05,1.1026859e-06,7.1525574e-06,1.847744e-06,0.0015271008,6430
6431,0.0016384125,7.3194504e-05,0.0001141727,6.28829e-06,8.147955e-05,0.27044427,6431
6432,0.00045463443,3.7401915e-05,0.00010418892,2.0772219e-05,0.000125736,0.9604149,6432
6433,0.00040617585,0.00010114908,6.735325e-06,7.56979e-06,1.1742115e-05,0.0024181604,6433
6434,0.00012895465,6.368756e-05,4.053116e-06,4.172325e-06,1.21593475e-05,0.003695488,6434
6435,2.092123e-05,3.4183264e-05,1.1920929e-07,1.859665e-05,2.682209e-07,0.009706914,6435
6436,2.8580427e-05,9.766221e-05,1.4066696e-05,3.951788e-05,1.8060207e-05,0.31042868,6436
6437,0.0002052486,0.00014728308,1.9073486e-06,7.888675e-05,7.390976e-06,0.007393092,6437
6438,0.00018003583,0.0009820461,4.172325e-06,0.0012162924,9.268522e-06,0.032574832,6438
6439,0.000118136406,6.1154366e-05,3.9339066e-06,4.082918e-06,1.1056662e-05,0.0033937097,6439
6440,0.0019302368,4.1127205e-05,0.00016063452,4.6521425e-05,0.00012242794,0.9985486,6440
6441,0.0001449287,0.0005120635,1.9073486e-06,0.00050735474,4.7385693e-06,0.0115246475,6441
6442,0.00013667345,3.46303e-05,2.7418137e-06,1.1026859e-06,2.4735928e-06,0.001167506,6442
6443,0.006409675,0.0017515421,0.20590577,0.003332734,0.0012645423,0.9982873,6443
6444,0.00056025386,3.746152e-05,0.00013878942,2.1100044e-05,0.00015848875,0.97340286,6444
6445,0.001216501,0.0006815195,0.017887175,0.002819091,0.0013410151,0.80474436,6445
6446,0.0011192858,0.0012869835,0.0037172139,0.041467845,0.0021068454,0.91578233,6446
6447,0.00019556284,0.0025480688,4.4107437e-05,0.0023037791,6.529689e-05,0.31426117,6447
6448,0.00016060472,1.14142895e-05,1.0430813e-06,2.6524067e-06,2.2351742e-06,0.0016673505,6448
6449,0.00014320016,0.00047931075,6.7055225e-06,2.643466e-05,5.13494e-05,0.0024417043,6449
6450,2.4199486e-05,0.00032401085,5.066395e-07,0.00017088652,1.3411045e-06,0.0075163543,6450
6451,0.00015065074,0.0004374683,1.3411045e-06,0.0003014803,3.2782555e-06,0.0072799325,6451
6452,6.54757e-05,2.9951334e-05,6.595254e-05,7.4625015e-05,1.8268824e-05,0.10862899,6452
6453,0.00010627508,5.0634146e-05,2.6226044e-06,3.0100346e-06,2.2351742e-06,0.001372695,6453
6454,0.00018897653,0.0008840263,6.824732e-06,0.0013576448,2.8699636e-05,0.081344366,6454
6455,2.7179718e-05,0.00017508864,0.0,7.390976e-06,4.440546e-06,0.0006376803,6455
6456,0.00019395351,1.0311604e-05,1.7881393e-06,6.556511e-07,2.7418137e-06,0.0019709766,6456
6457,0.0005212426,1.6570091e-05,3.5762787e-06,5.1259995e-06,9.089708e-06,0.008596122,6457
6458,0.12136814,0.0018730164,0.06831387,0.021149993,0.023616582,0.99993575,6458
6459,0.0016910732,3.4183264e-05,0.00019988418,5.722046e-06,9.441376e-05,0.98589253,6459
6460,7.748604e-07,0.00013193488,2.9802322e-07,4.2647123e-05,3.8444996e-06,0.2604601,6460
6461,0.000114023685,0.00015038252,3.3080578e-06,1.4364719e-05,1.4334917e-05,0.0026194751,6461
6462,0.000100791454,3.7789345e-05,1.9967556e-06,3.784895e-06,1.0281801e-05,0.0045910776,6462
6463,0.00016602874,2.2351742e-05,2.5629997e-06,1.9073486e-06,3.993511e-06,0.0025708377,6463
6464,2.1755695e-05,6.976724e-05,3.4570694e-06,4.169345e-05,1.31726265e-05,0.4034586,6464
6465,4.3332577e-05,6.8336725e-05,1.1384487e-05,6.8992376e-05,2.1219254e-05,0.514378,6465
6466,9.858608e-05,7.5280666e-05,2.4437904e-06,5.811453e-06,8.523464e-06,0.0035775304,6466
6467,8.791685e-06,0.00045269728,1.2516975e-06,4.10676e-05,7.0035458e-06,0.3548947,6467
6468,0.0010829866,2.977252e-05,5.5611134e-05,2.7418137e-06,2.7149916e-05,0.058451056,6468
6469,0.0006245971,0.0009842217,0.00011435151,0.0011820793,0.00033393502,0.87453663,6469
6470,0.00015068054,0.00014328957,0.00021955371,0.00015294552,0.00013744831,0.74165964,6470
6471,2.887845e-05,0.000105232,5.841255e-06,4.9084425e-05,1.859665e-05,0.47574818,6471
6472,7.18832e-05,0.00025182962,4.7683716e-07,6.425381e-05,1.13248825e-05,0.0026879907,6472
6473,0.00027102232,0.000114649534,0.00018128753,0.00018596649,4.8339367e-05,0.20166987,6473
6474,3.4362078e-05,0.0009974241,2.682209e-07,4.3988228e-05,4.0322542e-05,0.0011033714,6474
6475,0.04490584,0.002070099,0.88866186,0.004624963,0.012574136,0.99882793,6475
6476,0.00015059114,0.0005784333,2.1755695e-06,0.00081169605,7.301569e-06,0.024100244,6476
6477,1.552701e-05,0.0127180815,1.4901161e-07,0.31504753,8.159876e-05,0.028151244,6477
6478,6.991625e-05,4.297495e-05,2.4437904e-06,6.0796738e-06,1.0550022e-05,0.0043253303,6478
6479,0.00019574165,0.00014618039,0.00040608644,0.0001757741,0.00021916628,0.8449193,6479
6480,0.00024145842,0.00015094876,0.0005109906,0.00021702051,0.00024068356,0.8344821,6480
6481,0.00010934472,9.298325e-06,8.6426735e-07,7.748604e-07,2.1457672e-06,0.0016510785,6481
6482,0.00034469366,0.0029811263,1.8179417e-06,0.00018510222,0.00011640787,0.0025918782,6482
6483,0.00014480948,0.0007965863,2.2828579e-05,0.0005684793,2.554059e-05,0.12769875,6483
6484,0.000100046396,5.9902668e-05,2.682209e-06,2.6851892e-05,2.9206276e-06,0.0028576553,6484
6485,0.0002631247,2.4795532e-05,8.493662e-06,1.0341406e-05,6.28829e-06,0.008910745,6485
